"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","sample","1997",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","sample","1997",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","sample","1997",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","sample","1997",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","sample","1998",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","sample","1998",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","sample","1998",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","sample","1998",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","sample","1998",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","sample","1999",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","sample","1999",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","sample","1999",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","sample","1999",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","sample","1999",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.01",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.01",24
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.01",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.01",14
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.01",12
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.025",31
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.025",24
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.025",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.025",14
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.025",12
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.05",35
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.05",24
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.05",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.05",14
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.05",12
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.1",35
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.1",25
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.1",22
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.1",22
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.1",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.15",37
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.15",33
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.15",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.15",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.15",22
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.2",37
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.2",33
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.2",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.2",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.2",25
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.25",40
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.25",36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.25",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.25",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.25",25
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.3",40
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.3",36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.3",27
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.3",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.3",25
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.35",40
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.35",36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.35",28
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.35",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.35",25
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.4",41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.4",36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.4",29
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.4",26
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.4",25
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.45",41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.45",36
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.45",31
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.45",31
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.45",27
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.5",41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.5",37
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.5",31
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.5",31
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.5",27
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.55",41
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.55",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.55",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.55",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.55",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.6",43
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.6",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.6",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.6",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.6",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.65",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.65",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.65",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.65",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.65",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.7",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.7",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.7",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.7",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.7",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.75",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.75",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.75",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.75",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.75",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.8",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.8",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.8",42
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.8",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.8",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.85",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.85",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.85",43
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.85",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.85",39
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.9",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.9",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.9",44
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.9",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.9",42
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.95",46
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.95",43
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.95",44
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.95",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.95",42
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.975",58
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.975",50
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.975",44
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.975",43
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.975",43
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"19","quantile","0.99",68
2024-11-23,"wk inc flu hosp",0,2024-11-23,"19","quantile","0.99",93
2024-11-23,"wk inc flu hosp",1,2024-11-30,"19","quantile","0.99",72
2024-11-23,"wk inc flu hosp",2,2024-12-07,"19","quantile","0.99",58
2024-11-23,"wk inc flu hosp",3,2024-12-14,"19","quantile","0.99",45
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"19","pmf","stable",0.9
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"19","pmf","increase",0.02
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"19","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"19","pmf","decrease",0.08
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"19","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"19","pmf","stable",0.87
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"19","pmf","increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"19","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"19","pmf","decrease",0.13
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"19","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"19","pmf","stable",0.99
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"19","pmf","increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"19","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"19","pmf","decrease",0.01
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"19","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"19","pmf","stable",0.99
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"19","pmf","increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"19","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"19","pmf","decrease",0.01
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"19","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-11-23",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-11-16",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-11-09",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-11-02",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-10-19",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-10-12",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-09-21",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-09-14",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-08-24",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-08-17",0.11
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-07-27",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-07-20",0.22
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-06-29",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-06-22",0.12
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-06-01",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"19","pmf","2024-05-25",0.31
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.01",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.025",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.05",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.1",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.15",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.2",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.25",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.3",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.35",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.4",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.45",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.5",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.55",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.6",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.65",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.7",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.75",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.8",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.85",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.9",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.95",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.975",1401.28417728213
2024-11-23,"peak inc flu hosp",NA,NA,"19","quantile","0.99",1401.28417728213
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1600",258
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1600",199
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1600",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1600",124
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1600",110
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1601",258
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1601",199
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1601",160
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1601",124
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1601",110
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1602",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1602",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1602",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1602",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1602",82
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1603",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1603",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1603",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1603",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1603",82
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1604",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1604",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1604",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1604",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1604",82
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1605",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1605",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1605",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1605",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1605",82
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1606",174
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1606",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1606",108
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1606",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1606",82
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1607",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1607",108
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1607",76
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1607",56
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1607",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1608",132
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1608",92
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1608",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1608",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1608",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1609",132
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1609",92
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1609",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1609",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1609",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1610",132
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1610",92
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1610",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1610",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1610",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1611",132
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1611",92
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1611",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1611",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1611",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1612",132
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1612",92
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1612",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1612",53
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1612",44
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1613",104
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1613",82
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1613",68
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1613",55
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1613",48
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1614",106
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1614",88
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1614",71
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1614",62
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1614",62
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1615",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1615",95
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1615",83
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1615",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1615",67
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1616",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1616",95
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1616",83
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1616",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1616",67
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1617",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1617",95
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1617",83
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1617",83
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1617",67
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1618",130
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1618",130
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1618",105
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1618",92
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1618",86
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1619",150
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1619",122
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1619",107
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1619",100
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1619",100
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1620",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1620",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1620",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1620",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1620",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1621",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1621",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1621",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1621",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1621",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1622",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1622",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1622",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1622",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1622",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1623",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1623",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1623",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1623",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1623",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1624",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1624",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1624",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1624",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1624",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1625",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1625",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1625",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1625",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1625",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1626",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1626",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1626",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1626",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1626",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1627",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1627",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1627",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1627",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1627",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1628",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1628",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1628",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1628",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1628",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1629",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1629",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1629",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1629",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1629",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1630",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1630",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1630",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1630",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1630",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1631",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1631",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1631",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1631",116
2024-11-23,"wk inc flu hosp",3,2024-12-14,"16","sample","1631",102
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"16","sample","1632",141
2024-11-23,"wk inc flu hosp",0,2024-11-23,"16","sample","1632",123
2024-11-23,"wk inc flu hosp",1,2024-11-30,"16","sample","1632",115
2024-11-23,"wk inc flu hosp",2,2024-12-07,"16","sample","1632",116
