"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.05",87
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.05",86
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.05",94
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.1",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.1",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.1",104
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.1",97
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.1",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.15",101
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.15",100
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.15",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.15",100
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.15",103
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.2",107
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.2",105
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.2",109
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.2",110
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.2",111
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.25",114
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.25",114
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.25",112
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.25",133
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.25",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.3",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.3",117
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.3",134
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.3",142
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.3",140
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.35",118
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.35",128
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.35",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.35",143
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.35",142
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.4",120
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.4",135
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.4",142
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.4",144
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.4",166
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.45",128
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.45",136
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.45",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.45",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.45",196
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.5",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.5",140
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.5",171
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.5",183
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.5",235
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.55",129
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.55",156
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.55",178
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.55",220
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.55",235
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.6",140
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.6",179
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.6",200
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.6",236
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.6",259
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.65",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.65",180
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.65",243
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.65",243
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.65",320
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.7",152
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.7",201
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.7",243
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.7",364
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.7",430
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.75",168
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.75",230
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.75",315
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.75",364
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.75",506
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.8",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.8",231
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.8",316
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.8",429
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.8",560
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.85",170
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.85",233
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.85",317
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.85",432
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.85",588
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.9",172
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.9",237
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.9",327
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.9",442
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.9",609
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.95",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.95",241
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.95",329
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.95",444
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.95",616
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.975",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.975",241
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.975",334
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.975",444
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.975",623
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"20","quantile","0.99",176
2024-11-23,"wk inc flu hosp",0,2024-11-23,"20","quantile","0.99",243
2024-11-23,"wk inc flu hosp",1,2024-11-30,"20","quantile","0.99",334
2024-11-23,"wk inc flu hosp",2,2024-12-07,"20","quantile","0.99",460
2024-11-23,"wk inc flu hosp",3,2024-12-14,"20","quantile","0.99",623
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"20","pmf","stable",0.3
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"20","pmf","increase",0.29
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"20","pmf","large_increase",0.33
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"20","pmf","decrease",0.08
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"20","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"20","pmf","stable",0.35
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"20","pmf","increase",0.29
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"20","pmf","large_increase",0.36
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"20","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"20","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"20","pmf","stable",0.29
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"20","pmf","increase",0.34
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"20","pmf","large_increase",0.34
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"20","pmf","decrease",0.03
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"20","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"20","pmf","stable",0.34
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"20","pmf","increase",0.23
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"20","pmf","large_increase",0.4
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"20","pmf","decrease",0.03
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"20","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-04-19",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-04-12",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-04-05",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-03-29",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-03-22",0.08
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-03-15",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-03-08",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-03-01",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-02-22",0.07
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-02-15",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-02-08",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-02-01",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-01-25",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-01-18",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-01-11",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2025-01-04",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-12-28",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-12-21",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-12-14",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-12-07",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-11-30",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"20","pmf","2024-11-23",0.04
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.01",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.025",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.05",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.1",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.15",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.2",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.25",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.3",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.35",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.4",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.45",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.5",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.55",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.6",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.65",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.7",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.75",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.8",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.85",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.9",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.95",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.975",5607.6133640686
2024-11-23,"peak inc flu hosp",NA,NA,"20","quantile","0.99",5607.6133640686
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2100",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2100",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2100",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2100",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2100",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2101",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2101",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2101",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2101",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2101",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2102",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2102",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2102",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2102",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2102",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2103",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2103",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2103",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2103",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2103",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2104",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2104",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2104",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2104",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2104",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2105",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2105",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2105",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2105",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2105",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2106",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2106",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2106",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2106",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2106",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2107",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2107",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2107",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2107",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2107",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2108",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2108",159
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2108",150
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2108",148
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2108",162
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2109",169
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2109",160
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2109",158
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2109",173
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2109",153
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2110",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2110",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2110",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2110",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2110",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2111",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2111",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2111",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2111",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2111",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2112",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2112",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2112",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2112",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2112",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2113",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2113",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2113",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2113",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2113",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2114",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2114",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2114",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2114",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2114",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2115",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2115",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2115",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2115",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2115",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2116",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2116",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2116",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2116",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2116",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2117",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2117",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2117",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2117",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2117",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2118",175
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2118",173
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2118",189
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2118",168
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2118",178
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2119",185
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2119",202
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2119",179
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2119",191
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2119",228
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2120",185
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2120",202
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2120",179
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2120",191
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2120",228
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2121",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2121",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2121",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2121",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2121",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2122",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2122",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2122",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2122",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2122",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2123",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2123",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2123",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2123",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2123",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2124",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2124",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2124",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2124",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2124",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2125",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2125",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2125",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2125",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2125",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2126",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2126",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2126",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2126",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2126",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2127",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2127",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2127",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2127",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2127",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2128",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2128",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2128",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2128",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2128",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2129",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2129",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2129",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2129",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2129",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2130",204
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2130",181
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2130",193
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2130",230
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2130",241
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2131",185
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2131",197
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2131",236
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2131",247
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2131",246
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2132",185
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2132",197
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2132",236
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2132",247
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2132",246
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2133",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2133",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2133",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2133",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2133",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2134",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2134",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2134",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2134",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2134",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2135",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2135",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2135",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2135",244
2024-11-23,"wk inc flu hosp",3,2024-12-14,"21","sample","2135",286
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"21","sample","2136",196
2024-11-23,"wk inc flu hosp",0,2024-11-23,"21","sample","2136",235
2024-11-23,"wk inc flu hosp",1,2024-11-30,"21","sample","2136",246
2024-11-23,"wk inc flu hosp",2,2024-12-07,"21","sample","2136",244
